sep=;
time;model_id;model_name;port_name;data
43;19;(0,7);outputNeighborhood;0.0184167
43;19;(0,7);;0.0190566
43;20;(9,6);outputNeighborhood;0.0285349
43;20;(9,6);;0.0292213
43;21;(6,6);outputNeighborhood;0.0910065
43;21;(6,6);;0.0929516
43;22;(5,6);outputNeighborhood;0.0967367
43;22;(5,6);;0.0988218
43;23;(2,6);outputNeighborhood;0.0641612
43;23;(2,6);;0.0659823
43;24;(7,7);outputNeighborhood;0.0642247
43;24;(7,7);;0.0656822
43;25;(0,6);outputNeighborhood;0.0219056
43;25;(0,6);;0.0226552
43;26;(4,6);outputNeighborhood;0.0932038
43;26;(4,6);;0.0953324
43;27;(2,2);outputNeighborhood;0.0453868
43;27;(2,2);;0.0469826
43;28;(3,9);outputNeighborhood;0.0255957
43;28;(3,9);;0.026307
43;29;(5,2);outputNeighborhood;0.0682022
43;29;(5,2);;0.0701521
43;30;(2,9);outputNeighborhood;0.0201502
43;30;(2,9);;0.0207714
43;31;(9,5);outputNeighborhood;0.0303306
43;31;(9,5);;0.0310661
43;32;(9,1);outputNeighborhood;0.0137076
43;32;(9,1);;0.0141736
43;33;(7,1);outputNeighborhood;0.0366591
43;33;(7,1);;0.0378408
43;34;(6,1);outputNeighborhood;0.0436113
43;34;(6,1);;0.0449928
43;35;(4,2);outputNeighborhood;0.0657506
43;35;(4,2);;0.0677128
43;36;(0,3);outputNeighborhood;0.0196981
43;36;(0,3);;0.0204436
43;37;(8,5);outputNeighborhood;0.0582756
43;37;(8,5);;0.0596336
43;38;(3,0);outputNeighborhood;0.0196981
43;38;(3,0);;0.0204436
43;39;(8,9);outputNeighborhood;0.0172015
43;39;(8,9);;0.017643
43;40;(2,1);outputNeighborhood;0.0309005
43;40;(2,1);;0.032084
43;41;(2,8);outputNeighborhood;0.038694
43;41;(2,8);;0.0398533
43;42;(3,3);outputNeighborhood;0.0731724
43;42;(3,3);;0.0752966
43;43;(5,9);outputNeighborhood;0.0303306
43;43;(5,9);;0.0310661
43;44;(7,3);outputNeighborhood;0.0685324
43;44;(7,3);;0.0703044
43;45;(1,1);outputNeighborhood;0.0210547
43;45;(1,1);;0.0219253
43;46;(7,5);outputNeighborhood;0.0812614
43;46;(7,5);;0.0830676
43;47;(1,2);outputNeighborhood;0.0309005
43;47;(1,2);;0.032084
43;48;(0,0);outputNeighborhood;0.00533449
43;48;(0,0);;0.0055797
43;49;(6,2);outputNeighborhood;0.0641612
43;49;(6,2);;0.0659823
43;50;(3,2);outputNeighborhood;0.0576073
43;50;(3,2);;0.0594584
43;51;(3,5);outputNeighborhood;0.0867018
43;51;(3,5);;0.0889054
43;52;(5,5);outputNeighborhood;0.102829
43;52;(5,5);;0.105064
43;53;(0,9);outputNeighborhood;0.00688957
43;53;(0,9);;0.00714053
43;54;(8,3);outputNeighborhood;0.0491639
43;54;(8,3);;0.0504856
43;55;(3,6);outputNeighborhood;0.0815648
43;55;(3,6);;0.0836219
43;56;(7,2);outputNeighborhood;0.0539211
43;56;(7,2);;0.0554838
43;57;(2,0);outputNeighborhood;0.0155406
43;57;(2,0);;0.0161734
43;58;(4,0);outputNeighborhood;0.0224598
43;58;(4,0);;0.0232607
43;59;(3,1);outputNeighborhood;0.0391903
43;59;(3,1);;0.0405761
43;60;(2,4);outputNeighborhood;0.0657506
43;60;(2,4);;0.0677128
43;61;(5,0);outputNeighborhood;0.0232853
43;61;(5,0);;0.0240874
43;62;(7,0);outputNeighborhood;0.0184167
43;62;(7,0);;0.0190566
43;63;(8,0);outputNeighborhood;0.0132234
43;63;(8,0);;0.0136946
43;64;(9,8);outputNeighborhood;0.0172015
43;64;(9,8);;0.017643
43;65;(6,0);outputNeighborhood;0.0219056
43;65;(6,0);;0.0226552
43;66;(5,7);outputNeighborhood;0.0812614
43;66;(5,7);;0.0830676
43;67;(0,1);outputNeighborhood;0.0105954
43;67;(0,1);;0.0110583
43;68;(1,4);outputNeighborhood;0.0447046
43;68;(1,4);;0.0461856
43;69;(8,6);outputNeighborhood;0.0548249
43;69;(8,6);;0.056092
43;70;(8,2);outputNeighborhood;0.038694
43;70;(8,2);;0.0398533
43;71;(0,2);outputNeighborhood;0.0155406
43;71;(0,2);;0.0161734
43;72;(4,1);outputNeighborhood;0.0447046
43;72;(4,1);;0.0461856
43;73;(9,2);outputNeighborhood;0.0201502
43;73;(9,2);;0.0207714
43;74;(1,3);outputNeighborhood;0.0391903
43;74;(1,3);;0.0405761
43;75;(9,3);outputNeighborhood;0.0255957
43;75;(9,3);;0.026307
43;76;(1,5);outputNeighborhood;0.046358
43;76;(1,5);;0.0478367
43;77;(6,5);outputNeighborhood;0.0967367
43;77;(6,5);;0.0988218
43;78;(3,8);outputNeighborhood;0.0491639
43;78;(3,8);;0.0504856
43;79;(2,3);outputNeighborhood;0.0576073
43;79;(2,3);;0.0594584
43;80;(5,3);outputNeighborhood;0.0867018
43;80;(5,3);;0.0889054
43;81;(6,3);outputNeighborhood;0.0815648
43;81;(6,3);;0.0836219
43;82;(4,3);outputNeighborhood;0.083562
43;82;(4,3);;0.0857921
43;83;(0,4);outputNeighborhood;0.0224598
43;83;(0,4);;0.0232607
43;84;(4,7);outputNeighborhood;0.0782994
43;84;(4,7);;0.0801394
43;85;(0,5);outputNeighborhood;0.0232853
43;85;(0,5);;0.0240874
43;86;(3,4);outputNeighborhood;0.083562
43;86;(3,4);;0.0857921
43;87;(4,4);outputNeighborhood;0.095466
43;87;(4,4);;0.0977867
43;88;(4,5);outputNeighborhood;0.0990737
43;88;(4,5);;0.101355
43;89;(7,4);outputNeighborhood;0.0782994
43;89;(7,4);;0.0801394
43;90;(5,4);outputNeighborhood;0.0990737
43;90;(5,4);;0.101355
43;91;(1,6);outputNeighborhood;0.0436113
43;91;(1,6);;0.0449928
43;92;(9,0);outputNeighborhood;0.00688957
43;92;(9,0);;0.00714053
43;93;(8,4);outputNeighborhood;0.0561577
43;93;(8,4);;0.057537
43;94;(6,4);outputNeighborhood;0.0932038
43;94;(6,4);;0.0953324
43;95;(7,6);outputNeighborhood;0.0764487
43;95;(7,6);;0.0781338
43;96;(1,0);outputNeighborhood;0.0105954
43;96;(1,0);;0.0110583
43;97;(9,4);outputNeighborhood;0.0292311
43;97;(9,4);;0.0299764
43;98;(8,1);outputNeighborhood;0.0263151
43;98;(8,1);;0.0271879
43;99;(5,1);outputNeighborhood;0.046358
43;99;(5,1);;0.0478367
43;100;(2,5);outputNeighborhood;0.0682022
43;100;(2,5);;0.0701521
44;1;(7,9);outputNeighborhood;0.0245684
44;1;(7,9);;0.0251681
44;2;(6,9);outputNeighborhood;0.0292213
44;2;(6,9);;0.0299197
44;3;(4,9);outputNeighborhood;0.0299764
44;3;(4,9);;0.0307361
44;4;(1,9);outputNeighborhood;0.0141736
44;4;(1,9);;0.0146452
44;5;(8,8);outputNeighborhood;0.0338609
44;5;(8,8);;0.0346902
44;6;(7,8);outputNeighborhood;0.0471571
44;6;(7,8);;0.04827
44;7;(6,8);outputNeighborhood;0.056092
44;7;(6,8);;0.0573863
44;8;(5,8);outputNeighborhood;0.0596336
44;8;(5,8);;0.0610235
44;9;(4,8);outputNeighborhood;0.057537
44;9;(4,8);;0.058948
44;10;(1,8);outputNeighborhood;0.0271879
44;10;(1,8);;0.0280729
44;11;(0,8);outputNeighborhood;0.0136946
44;11;(0,8);;0.0141715
44;12;(9,7);outputNeighborhood;0.0245684
44;12;(9,7);;0.0251681
44;13;(8,7);outputNeighborhood;0.0471571
44;13;(8,7);;0.04827
44;14;(9,9);outputNeighborhood;0.00919353
44;14;(9,9);;0.00943313
44;15;(6,7);outputNeighborhood;0.0781338
44;15;(6,7);;0.0798639
44;16;(3,7);outputNeighborhood;0.0703044
44;16;(3,7);;0.0721196
44;17;(2,7);outputNeighborhood;0.0554838
44;17;(2,7);;0.0570779
44;18;(1,7);outputNeighborhood;0.0378408
44;18;(1,7);;0.0390419
44;19;(0,7);outputNeighborhood;0.0190566
44;19;(0,7);;0.0197054
44;20;(9,6);outputNeighborhood;0.0292213
44;20;(9,6);;0.0299197
44;21;(6,6);outputNeighborhood;0.0929516
44;21;(6,6);;0.0949581
44;22;(5,6);outputNeighborhood;0.0988218
44;22;(5,6);;0.100977
44;23;(2,6);outputNeighborhood;0.0659823
44;23;(2,6);;0.0678454
44;24;(7,7);outputNeighborhood;0.0656822
44;24;(7,7);;0.0671723
44;25;(0,6);outputNeighborhood;0.0226552
44;25;(0,6);;0.0234166
44;26;(4,6);outputNeighborhood;0.0953324
44;26;(4,6);;0.09753
44;27;(2,2);outputNeighborhood;0.0469826
44;27;(2,2);;0.0486116
44;28;(3,9);outputNeighborhood;0.026307
44;28;(3,9);;0.0270308
44;29;(5,2);outputNeighborhood;0.0701521
44;29;(5,2);;0.0721504
44;30;(2,9);outputNeighborhood;0.0207714
44;30;(2,9);;0.0214018
44;31;(9,5);outputNeighborhood;0.0310661
44;31;(9,5);;0.031816
44;32;(9,1);outputNeighborhood;0.0141736
44;32;(9,1);;0.0146452
44;33;(7,1);outputNeighborhood;0.0378408
44;33;(7,1);;0.0390419
44;34;(6,1);outputNeighborhood;0.0449928
44;34;(6,1);;0.0464001
44;35;(4,2);outputNeighborhood;0.0677128
44;35;(4,2);;0.0697235
44;36;(0,3);outputNeighborhood;0.0204436
44;36;(0,3);;0.0212023
44;37;(8,5);outputNeighborhood;0.0596336
44;37;(8,5);;0.0610235
44;38;(3,0);outputNeighborhood;0.0204436
44;38;(3,0);;0.0212023
44;39;(8,9);outputNeighborhood;0.017643
44;39;(8,9);;0.0180891
44;40;(2,1);outputNeighborhood;0.032084
44;40;(2,1);;0.0332897
44;41;(2,8);outputNeighborhood;0.0398533
44;41;(2,8);;0.0410324
44;42;(3,3);outputNeighborhood;0.0752966
44;42;(3,3);;0.0774776
44;43;(5,9);outputNeighborhood;0.0310661
44;43;(5,9);;0.031816
44;44;(7,3);outputNeighborhood;0.0703044
44;44;(7,3);;0.0721196
44;45;(1,1);outputNeighborhood;0.0219253
44;45;(1,1);;0.0228111
44;46;(7,5);outputNeighborhood;0.0830676
44;46;(7,5);;0.084926
44;47;(1,2);outputNeighborhood;0.032084
44;47;(1,2);;0.0332897
44;48;(0,0);outputNeighborhood;0.0055797
44;48;(0,0);;0.0058289
44;49;(6,2);outputNeighborhood;0.0659823
44;49;(6,2);;0.0678454
44;50;(3,2);outputNeighborhood;0.0594584
44;50;(3,2);;0.0613524
44;51;(3,5);outputNeighborhood;0.0889054
44;51;(3,5);;0.0911753
44;52;(5,5);outputNeighborhood;0.105064
44;52;(5,5);;0.107379
44;53;(0,9);outputNeighborhood;0.00714053
44;53;(0,9);;0.00739415
44;54;(8,3);outputNeighborhood;0.0504856
44;54;(8,3);;0.0518343
44;55;(3,6);outputNeighborhood;0.0836219
44;55;(3,6);;0.085737
44;56;(7,2);outputNeighborhood;0.0554838
44;56;(7,2);;0.0570779
44;57;(2,0);outputNeighborhood;0.0161734
44;57;(2,0);;0.016817
44;58;(4,0);outputNeighborhood;0.0232607
44;58;(4,0);;0.0240759
44;59;(3,1);outputNeighborhood;0.0405761
44;59;(3,1);;0.0419895
44;60;(2,4);outputNeighborhood;0.0677128
44;60;(2,4);;0.0697235
44;61;(5,0);outputNeighborhood;0.0240874
44;61;(5,0);;0.0249034
44;62;(7,0);outputNeighborhood;0.0190566
44;62;(7,0);;0.0197054
44;63;(8,0);outputNeighborhood;0.0136946
44;63;(8,0);;0.0141715
44;64;(9,8);outputNeighborhood;0.017643
44;64;(9,8);;0.0180891
44;65;(6,0);outputNeighborhood;0.0226552
44;65;(6,0);;0.0234166
44;66;(5,7);outputNeighborhood;0.0830676
44;66;(5,7);;0.084926
44;67;(0,1);outputNeighborhood;0.0110583
44;67;(0,1);;0.0115289
44;68;(1,4);outputNeighborhood;0.0461856
44;68;(1,4);;0.047697
44;69;(8,6);outputNeighborhood;0.056092
44;69;(8,6);;0.0573863
44;70;(8,2);outputNeighborhood;0.0398533
44;70;(8,2);;0.0410324
44;71;(0,2);outputNeighborhood;0.0161734
44;71;(0,2);;0.016817
44;72;(4,1);outputNeighborhood;0.0461856
44;72;(4,1);;0.047697
44;73;(9,2);outputNeighborhood;0.0207714
44;73;(9,2);;0.0214018
44;74;(1,3);outputNeighborhood;0.0405761
44;74;(1,3);;0.0419895
44;75;(9,3);outputNeighborhood;0.026307
44;75;(9,3);;0.0270308
44;76;(1,5);outputNeighborhood;0.0478367
44;76;(1,5);;0.0493453
44;77;(6,5);outputNeighborhood;0.0988218
44;77;(6,5);;0.100977
44;78;(3,8);outputNeighborhood;0.0504856
44;78;(3,8);;0.0518343
44;79;(2,3);outputNeighborhood;0.0594584
44;79;(2,3);;0.0613524
44;80;(5,3);outputNeighborhood;0.0889054
44;80;(5,3);;0.0911753
44;81;(6,3);outputNeighborhood;0.0836219
44;81;(6,3);;0.085737
44;82;(4,3);outputNeighborhood;0.0857921
44;82;(4,3);;0.0880878
44;83;(0,4);outputNeighborhood;0.0232607
44;83;(0,4);;0.0240759
44;84;(4,7);outputNeighborhood;0.0801394
44;84;(4,7);;0.0820309
44;85;(0,5);outputNeighborhood;0.0240874
44;85;(0,5);;0.0249034
44;86;(3,4);outputNeighborhood;0.0857921
44;86;(3,4);;0.0880878
44;87;(4,4);outputNeighborhood;0.0977867
44;87;(4,4);;0.100185
44;88;(4,5);outputNeighborhood;0.101355
44;88;(4,5);;0.103715
44;89;(7,4);outputNeighborhood;0.0801394
44;89;(7,4);;0.0820309
44;90;(5,4);outputNeighborhood;0.101355
44;90;(5,4);;0.103715
44;91;(1,6);outputNeighborhood;0.0449928
44;91;(1,6);;0.0464001
44;92;(9,0);outputNeighborhood;0.00714053
44;92;(9,0);;0.00739415
44;93;(8,4);outputNeighborhood;0.057537
44;93;(8,4);;0.058948
44;94;(6,4);outputNeighborhood;0.0953324
44;94;(6,4);;0.09753
44;95;(7,6);outputNeighborhood;0.0781338
44;95;(7,6);;0.0798639
44;96;(1,0);outputNeighborhood;0.0110583
44;96;(1,0);;0.0115289
44;97;(9,4);outputNeighborhood;0.0299764
44;97;(9,4);;0.0307361
44;98;(8,1);outputNeighborhood;0.0271879
44;98;(8,1);;0.0280729
44;99;(5,1);outputNeighborhood;0.0478367
44;99;(5,1);;0.0493453
44;100;(2,5);outputNeighborhood;0.0701521
44;100;(2,5);;0.0721504
45;1;(7,9);outputNeighborhood;0.0251681
45;1;(7,9);;0.0257771
45;2;(6,9);outputNeighborhood;0.0299197
45;2;(6,9);;0.030631
45;3;(4,9);outputNeighborhood;0.0307361
45;3;(4,9);;0.0315111
45;4;(1,9);outputNeighborhood;0.0146452
45;4;(1,9);;0.015123
45;5;(8,8);outputNeighborhood;0.0346902
45;5;(8,8);;0.0355316
45;6;(7,8);outputNeighborhood;0.04827
45;6;(7,8);;0.0494035
45;7;(6,8);outputNeighborhood;0.0573863
45;7;(6,8);;0.0587091
45;8;(5,8);outputNeighborhood;0.0610235
45;8;(5,8);;0.0624466
45;9;(4,8);outputNeighborhood;0.058948
45;9;(4,8);;0.0603921
45;10;(1,8);outputNeighborhood;0.0280729
45;10;(1,8);;0.0289709
45;11;(0,8);outputNeighborhood;0.0141715
45;11;(0,8);;0.0146544
45;12;(9,7);outputNeighborhood;0.0251681
45;12;(9,7);;0.0257771
45;13;(8,7);outputNeighborhood;0.04827
45;13;(8,7);;0.0494035
45;14;(9,9);outputNeighborhood;0.00943313
45;14;(9,9);;0.00967495
45;15;(6,7);outputNeighborhood;0.0798639
45;15;(6,7);;0.0816404
45;16;(3,7);outputNeighborhood;0.0721196
45;16;(3,7);;0.0739796
45;17;(2,7);outputNeighborhood;0.0570779
45;17;(2,7);;0.0587048
45;18;(1,7);outputNeighborhood;0.0390419
45;18;(1,7);;0.0402633
45;19;(0,7);outputNeighborhood;0.0197054
45;19;(0,7);;0.0203636
45;20;(9,6);outputNeighborhood;0.0299197
45;20;(9,6);;0.030631
45;21;(6,6);outputNeighborhood;0.0949581
45;21;(6,6);;0.0970271
45;22;(5,6);outputNeighborhood;0.100977
45;22;(5,6);;0.103204
45;23;(2,6);outputNeighborhood;0.0678454
45;23;(2,6);;0.0697519
45;24;(7,7);outputNeighborhood;0.0671723
45;24;(7,7);;0.0686965
45;25;(0,6);outputNeighborhood;0.0234166
45;25;(0,6);;0.0241906
45;26;(4,6);outputNeighborhood;0.09753
45;26;(4,6);;0.0997975
45;27;(2,2);outputNeighborhood;0.0486116
45;27;(2,2);;0.0502751
45;28;(3,9);outputNeighborhood;0.0270308
45;28;(3,9);;0.0277676
45;29;(5,2);outputNeighborhood;0.0721504
45;29;(5,2);;0.0741983
45;30;(2,9);outputNeighborhood;0.0214018
45;30;(2,9);;0.022042
45;31;(9,5);outputNeighborhood;0.031816
45;31;(9,5);;0.0325811
45;32;(9,1);outputNeighborhood;0.0146452
45;32;(9,1);;0.015123
45;33;(7,1);outputNeighborhood;0.0390419
45;33;(7,1);;0.0402633
45;34;(6,1);outputNeighborhood;0.0464001
45;34;(6,1);;0.0478343
45;35;(4,2);outputNeighborhood;0.0697235
45;35;(4,2);;0.071784
45;36;(0,3);outputNeighborhood;0.0212023
45;36;(0,3);;0.021975
45;37;(8,5);outputNeighborhood;0.0610235
45;37;(8,5);;0.0624466
45;38;(3,0);outputNeighborhood;0.0212023
45;38;(3,0);;0.021975
45;39;(8,9);outputNeighborhood;0.0180891
45;39;(8,9);;0.0185404
45;40;(2,1);outputNeighborhood;0.0332897
45;40;(2,1);;0.0345184
45;41;(2,8);outputNeighborhood;0.0410324
45;41;(2,8);;0.0422323
45;42;(3,3);outputNeighborhood;0.0774776
45;42;(3,3);;0.0797166
45;43;(5,9);outputNeighborhood;0.031816
45;43;(5,9);;0.0325811
45;44;(7,3);outputNeighborhood;0.0721196
45;44;(7,3);;0.0739796
45;45;(1,1);outputNeighborhood;0.0228111
45;45;(1,1);;0.0237128
45;46;(7,5);outputNeighborhood;0.084926
45;46;(7,5);;0.0868378
45;47;(1,2);outputNeighborhood;0.0332897
45;47;(1,2);;0.0345184
45;48;(0,0);outputNeighborhood;0.0058289
45;48;(0,0);;0.00608224
45;49;(6,2);outputNeighborhood;0.0678454
45;49;(6,2);;0.0697519
45;50;(3,2);outputNeighborhood;0.0613524
45;50;(3,2);;0.0632905
45;51;(3,5);outputNeighborhood;0.0911753
45;51;(3,5);;0.0935126
45;52;(5,5);outputNeighborhood;0.107379
45;52;(5,5);;0.109776
45;53;(0,9);outputNeighborhood;0.00739415
45;53;(0,9);;0.00765068
45;54;(8,3);outputNeighborhood;0.0518343
45;54;(8,3);;0.0532112
45;55;(3,6);outputNeighborhood;0.085737
45;55;(3,6);;0.0879112
45;56;(7,2);outputNeighborhood;0.0570779
45;56;(7,2);;0.0587048
45;57;(2,0);outputNeighborhood;0.016817
45;57;(2,0);;0.0174722
45;58;(4,0);outputNeighborhood;0.0240759
45;58;(4,0);;0.0249062
45;59;(3,1);outputNeighborhood;0.0419895
45;59;(3,1);;0.0434317
45;60;(2,4);outputNeighborhood;0.0697235
45;60;(2,4);;0.071784
45;61;(5,0);outputNeighborhood;0.0249034
45;61;(5,0);;0.0257339
45;62;(7,0);outputNeighborhood;0.0197054
45;62;(7,0);;0.0203636
45;63;(8,0);outputNeighborhood;0.0141715
45;63;(8,0);;0.0146544
45;64;(9,8);outputNeighborhood;0.0180891
45;64;(9,8);;0.0185404
45;65;(6,0);outputNeighborhood;0.0234166
45;65;(6,0);;0.0241906
45;66;(5,7);outputNeighborhood;0.084926
45;66;(5,7);;0.0868378
45;67;(0,1);outputNeighborhood;0.0115289
45;67;(0,1);;0.0120076
45;68;(1,4);outputNeighborhood;0.047697
45;68;(1,4);;0.0492402
45;69;(8,6);outputNeighborhood;0.0573863
45;69;(8,6);;0.0587091
45;70;(8,2);outputNeighborhood;0.0410324
45;70;(8,2);;0.0422323
45;71;(0,2);outputNeighborhood;0.016817
45;71;(0,2);;0.0174722
45;72;(4,1);outputNeighborhood;0.047697
45;72;(4,1);;0.0492402
45;73;(9,2);outputNeighborhood;0.0214018
45;73;(9,2);;0.022042
45;74;(1,3);outputNeighborhood;0.0419895
45;74;(1,3);;0.0434317
45;75;(9,3);outputNeighborhood;0.0270308
45;75;(9,3);;0.0277676
45;76;(1,5);outputNeighborhood;0.0493453
45;76;(1,5);;0.0508851
45;77;(6,5);outputNeighborhood;0.100977
45;77;(6,5);;0.103204
45;78;(3,8);outputNeighborhood;0.0518343
45;78;(3,8);;0.0532112
45;79;(2,3);outputNeighborhood;0.0613524
45;79;(2,3);;0.0632905
45;80;(5,3);outputNeighborhood;0.0911753
45;80;(5,3);;0.0935126
45;81;(6,3);outputNeighborhood;0.085737
45;81;(6,3);;0.0879112
45;82;(4,3);outputNeighborhood;0.0880878
45;82;(4,3);;0.0904504
45;83;(0,4);outputNeighborhood;0.0240759
45;83;(0,4);;0.0249062
45;84;(4,7);outputNeighborhood;0.0820309
45;84;(4,7);;0.0839748
45;85;(0,5);outputNeighborhood;0.0249034
45;85;(0,5);;0.0257339
45;86;(3,4);outputNeighborhood;0.0880878
45;86;(3,4);;0.0904504
45;87;(4,4);outputNeighborhood;0.100185
45;87;(4,4);;0.102661
45;88;(4,5);outputNeighborhood;0.103715
45;88;(4,5);;0.106154
45;89;(7,4);outputNeighborhood;0.0820309
45;89;(7,4);;0.0839748
45;90;(5,4);outputNeighborhood;0.103715
45;90;(5,4);;0.106154
45;91;(1,6);outputNeighborhood;0.0464001
45;91;(1,6);;0.0478343
45;92;(9,0);outputNeighborhood;0.00739415
45;92;(9,0);;0.00765068
45;93;(8,4);outputNeighborhood;0.058948
45;93;(8,4);;0.0603921
45;94;(6,4);outputNeighborhood;0.09753
45;94;(6,4);;0.0997975
45;95;(7,6);outputNeighborhood;0.0798639
45;95;(7,6);;0.0816404
45;96;(1,0);outputNeighborhood;0.0115289
45;96;(1,0);;0.0120076
45;97;(9,4);outputNeighborhood;0.0307361
45;97;(9,4);;0.0315111
45;98;(8,1);outputNeighborhood;0.0280729
45;98;(8,1);;0.0289709
45;99;(5,1);outputNeighborhood;0.0493453
45;99;(5,1);;0.0508851
45;100;(2,5);outputNeighborhood;0.0721504
45;100;(2,5);;0.0741983
46;1;(7,9);outputNeighborhood;0.0257771
46;1;(7,9);;0.0263959
46;2;(6,9);outputNeighborhood;0.030631
46;2;(6,9);;0.031356
46;3;(4,9);outputNeighborhood;0.0315111
46;3;(4,9);;0.0323021
46;4;(1,9);outputNeighborhood;0.015123
46;4;(1,9);;0.0156075
46;5;(8,8);outputNeighborhood;0.0355316
46;5;(8,8);;0.0363862
46;6;(7,8);outputNeighborhood;0.0494035
46;6;(7,8);;0.0505588
46;7;(6,8);outputNeighborhood;0.0587091
46;7;(6,8);;0.0600616
46;8;(5,8);outputNeighborhood;0.0624466
46;8;(5,8);;0.0639042
46;9;(4,8);outputNeighborhood;0.0603921
46;9;(4,8);;0.0618703
46;10;(1,8);outputNeighborhood;0.0289709
46;10;(1,8);;0.0298828
46;11;(0,8);outputNeighborhood;0.0146544
46;11;(0,8);;0.015144
46;12;(9,7);outputNeighborhood;0.0257771
46;12;(9,7);;0.0263959
46;13;(8,7);outputNeighborhood;0.0494035
46;13;(8,7);;0.0505588
46;14;(9,9);outputNeighborhood;0.00967495
46;14;(9,9);;0.00991934
46;15;(6,7);outputNeighborhood;0.0816404
46;15;(6,7);;0.0834646
46;16;(3,7);outputNeighborhood;0.0739796
46;16;(3,7);;0.0758855
46;17;(2,7);outputNeighborhood;0.0587048
46;17;(2,7);;0.0603659
46;18;(1,7);outputNeighborhood;0.0402633
46;18;(1,7);;0.0415063
46;19;(0,7);outputNeighborhood;0.0203636
46;19;(0,7);;0.021032
46;20;(9,6);outputNeighborhood;0.030631
46;20;(9,6);;0.031356
46;21;(6,6);outputNeighborhood;0.0970271
46;21;(6,6);;0.0991595
46;22;(5,6);outputNeighborhood;0.103204
46;22;(5,6);;0.105503
46;23;(2,6);outputNeighborhood;0.0697519
46;23;(2,6);;0.0717032
46;24;(7,7);outputNeighborhood;0.0686965
46;24;(7,7);;0.0702559
46;25;(0,6);outputNeighborhood;0.0241906
46;25;(0,6);;0.0249779
46;26;(4,6);outputNeighborhood;0.0997975
46;26;(4,6);;0.102136
46;27;(2,2);outputNeighborhood;0.0502751
46;27;(2,2);;0.0519744
46;28;(3,9);outputNeighborhood;0.0277676
46;28;(3,9);;0.0285184
46;29;(5,2);outputNeighborhood;0.0741983
46;29;(5,2);;0.0762974
46;30;(2,9);outputNeighborhood;0.022042
46;30;(2,9);;0.0226925
46;31;(9,5);outputNeighborhood;0.0325811
46;31;(9,5);;0.0333622
46;32;(9,1);outputNeighborhood;0.015123
46;32;(9,1);;0.0156075
46;33;(7,1);outputNeighborhood;0.0402633
46;33;(7,1);;0.0415063
46;34;(6,1);outputNeighborhood;0.0478343
46;34;(6,1);;0.0492969
46;35;(4,2);outputNeighborhood;0.071784
46;35;(4,2);;0.0738959
46;36;(0,3);outputNeighborhood;0.021975
46;36;(0,3);;0.0227622
46;37;(8,5);outputNeighborhood;0.0624466
46;37;(8,5);;0.0639042
46;38;(3,0);outputNeighborhood;0.021975
46;38;(3,0);;0.0227622
46;39;(8,9);outputNeighborhood;0.0185404
46;39;(8,9);;0.0189977
46;40;(2,1);outputNeighborhood;0.0345184
46;40;(2,1);;0.0357711
46;41;(2,8);outputNeighborhood;0.0422323
46;41;(2,8);;0.0434541
46;42;(3,3);outputNeighborhood;0.0797166
46;42;(3,3);;0.0820151
46;43;(5,9);outputNeighborhood;0.0325811
46;43;(5,9);;0.0333622
46;44;(7,3);outputNeighborhood;0.0739796
46;44;(7,3);;0.0758855
46;45;(1,1);outputNeighborhood;0.0237128
46;45;(1,1);;0.024631
46;46;(7,5);outputNeighborhood;0.0868378
46;46;(7,5);;0.0888042
46;47;(1,2);outputNeighborhood;0.0345184
46;47;(1,2);;0.0357711
46;48;(0,0);outputNeighborhood;0.00608224
46;48;(0,0);;0.00633986
46;49;(6,2);outputNeighborhood;0.0697519
46;49;(6,2);;0.0717032
46;50;(3,2);outputNeighborhood;0.0632905
46;50;(3,2);;0.0652742
46;51;(3,5);outputNeighborhood;0.0935126
46;51;(3,5);;0.0959186
46;52;(5,5);outputNeighborhood;0.109776
46;52;(5,5);;0.112254
46;53;(0,9);outputNeighborhood;0.00765068
46;53;(0,9);;0.00791036
46;54;(8,3);outputNeighborhood;0.0532112
46;54;(8,3);;0.0546175
46;55;(3,6);outputNeighborhood;0.0879112
46;55;(3,6);;0.090146
46;56;(7,2);outputNeighborhood;0.0587048
46;56;(7,2);;0.0603659
46;57;(2,0);outputNeighborhood;0.0174722
46;57;(2,0);;0.0181392
46;58;(4,0);outputNeighborhood;0.0249062
46;58;(4,0);;0.0257523
46;59;(3,1);outputNeighborhood;0.0434317
46;59;(3,1);;0.0449037
46;60;(2,4);outputNeighborhood;0.071784
46;60;(2,4);;0.0738959
46;61;(5,0);outputNeighborhood;0.0257339
46;61;(5,0);;0.0265799
46;62;(7,0);outputNeighborhood;0.0203636
46;62;(7,0);;0.021032
46;63;(8,0);outputNeighborhood;0.0146544
46;63;(8,0);;0.015144
46;64;(9,8);outputNeighborhood;0.0185404
46;64;(9,8);;0.0189977
46;65;(6,0);outputNeighborhood;0.0241906
46;65;(6,0);;0.0249779
46;66;(5,7);outputNeighborhood;0.0868378
46;66;(5,7);;0.0888042
46;67;(0,1);outputNeighborhood;0.0120076
46;67;(0,1);;0.0124946
46;68;(1,4);outputNeighborhood;0.0492402
46;68;(1,4);;0.0508164
46;69;(8,6);outputNeighborhood;0.0587091
46;69;(8,6);;0.0600616
46;70;(8,2);outputNeighborhood;0.0422323
46;70;(8,2);;0.0434541
